,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
abricot,7.0,0.5,5.0,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
pomme,8.0,3.0,8.0,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
carotte,15.0,7.0,3.0,244.0,102.0,27.0,10.0,4.0,1.0,1.0,90.0,3.0,2.7,0.6
cerise,2.0,0.5,2.0,187.0,11.0,11.0,15.0,10.0,5.0,5.0,83.6,5.0,1.7,0.5
banane,20.0,5.0,3.0,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
tomate,10.0,5.0,10.0,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
poire,10.0,5.0,6.0,190.0,245.0,116.0,40.0,20.0,1.5,1.5,83.5,3.0,3.0,1.0
patate,10.0,5.0,8.0,255.0,203.0,96.0,30.0,10.0,0.01,0.01,78.0,1.0,1.8,0.1
prune,4.0,0.5,3.0,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
poivron,10.0,3.0,8.0,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
abricot,6.356483833289051,0.5,-305.0537329075669,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,126.21502246082713,50.83709671324905,12.027716863647603,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,6.4190731406482,0.5,4.440086759373526,230.0,128.698736690933,46.441250457637636,10.362422919212822,2.0,8.647617339245173,5.0,85.93717130783713,5.0,1.3084260026844827,0.5
abricot,6.761763306030094,0.5,-181.4287725673366,230.0,126.0,48.0,10.0,2.0,5.0,5.0,87.0,5.0,1.8,0.5
abricot,7.0,0.5,5.0,230.0,125.13563302308751,47.908721434728164,7.512203974395835,2.0,5.0,5.0,87.0,5.0,1.8,0.5
